Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;is_dup
Termica Milazzo;2015-09-09 00:00:00;0;CO;0,22977246;80400000;23:52;0,14945611;23:23;0,41236123;0,03754186;720;FALSE
Termica Milazzo;2015-09-10 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-10 01:00:00;1;CO;0,17137013;80400000;00:09;0,07151314;00:35;0,24314606;0,02431659;720;FALSE
Termica Milazzo;2015-09-10 02:00:00;2;CO;0,18261446;80400000;01:23;0,09439776;01:49;0,35184715;0,04620608;720;FALSE
Termica Milazzo;2015-09-10 03:00:00;3;CO;0,15609853;80400000;02:56;0,08295603;02:31;0,23170434;0,02395334;720;FALSE
Termica Milazzo;2015-09-10 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-10 05:00:00;5;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-10 06:00:00;6;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-10 07:00:00;7;CO;0,18227808;80410000;06:58;0,07429064;06:45;0,40574218;0,05759408;706;FALSE
Termica Milazzo;2015-09-10 08:00:00;8;CO;0,13997779;80400000;07:23;0,06286176;07:57;0,24001582;0,02852373;720;FALSE
Termica Milazzo;2015-09-10 09:00:00;9;CO;0,13525557;80400000;08:56;0,04571786;08:03;0,2914487;0,04027731;720;FALSE
Termica Milazzo;2015-09-10 10:00:00;10;CO;0,1201907;80400000;09:36;0,02857278;09:57;0,20572802;0,02830064;720;FALSE
Termica Milazzo;2015-09-10 11:00:00;11;CO;0,14614483;80400000;10:23;0,06857562;10:02;0,2743048;0,03560181;720;FALSE
Termica Milazzo;2015-09-10 12:00:00;12;CO;0,22847598;80400000;11:34;0,07429064;11:24;1,02864125;0,16329341;720;FALSE
Termica Milazzo;2015-09-10 13:00:00;13;CO;0,14390694;80400000;12:37;0,04571786;12:12;0,23430197;0,02944178;720;FALSE
Termica Milazzo;2015-09-10 14:00:00;14;CO;0,15408139;80400000;13:26;0,05714674;13:36;0,28001866;0,03421539;720;FALSE
Termica Milazzo;2015-09-10 15:00:00;15;CO;0,14601752;80400000;14:56;0,06286176;14:08;0,24001582;0,02793622;720;FALSE
Termica Milazzo;2015-09-10 16:00:00;16;CO;0,13341363;80400000;15:56;0,05143171;15:49;0,21715806;0,02625314;720;FALSE
Termica Milazzo;2015-09-10 17:00:00;17;CO;0,15165312;80400000;16:49;0,06857562;16:15;0,24573085;0,0273639;720;FALSE
Termica Milazzo;2015-09-10 18:00:00;18;CO;0,20635523;80400000;17:01;0,08571952;17:49;0,32002149;0,04026914;720;FALSE
Termica Milazzo;2015-09-10 19:00:00;19;CO;0,26927189;80400000;18:29;0,1542963;18:19;0,40002715;0,0443221;720;FALSE
Termica Milazzo;2015-09-10 20:00:00;20;CO;0,29212264;80400000;19:46;0,14858128;19:06;0,57146736;0,09124416;720;FALSE
Termica Milazzo;2015-09-10 21:00:00;21;CO;0,18511515;80400000;20:55;0,09143454;20:12;0,29716256;0,03055838;720;FALSE
Termica Milazzo;2015-09-10 22:00:00;22;CO;0,16851086;80400000;21:27;0,06857562;21:32;0,3714532;0,04214962;720;FALSE
Termica Milazzo;2015-09-10 23:00:00;23;CO;0,14312088;80400000;22:51;0,06857562;22:01;0,25715973;0,02713614;720;FALSE
Termica Milazzo;2015-09-11 00:00:00;0;CO;0,13616778;80400000;23:01;0,06286176;23:37;0,20572802;0,02367419;720;FALSE
Termica Milazzo;2015-09-11 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-11 01:00:00;1;CO;0,13926298;80400000;00:38;0,06857562;00:21;0,21715806;0,02431776;720;FALSE
Termica Milazzo;2015-09-11 01:00:00;1;CO;0,13926298;80400000;00:38;0,06857562;00:21;0,21715806;0,02431776;720;TRUE
Termica Milazzo;2015-09-11 02:00:00;2;CO;0,1441604;80400000;01:15;0,06286176;01:29;0,2914487;0,03357883;720;FALSE
Termica Milazzo;2015-09-11 02:00:00;2;CO;0,1441604;80400000;01:15;0,06286176;01:29;0,2914487;0,03357883;720;TRUE
Termica Milazzo;2015-09-11 03:00:00;3;CO;0,13671557;80400000;02:51;0,05143171;02:19;0,21715806;0,02443573;720;FALSE
Termica Milazzo;2015-09-11 03:00:00;3;CO;0,13671557;80400000;02:51;0,05143171;02:19;0,21715806;0,02443573;720;TRUE
Termica Milazzo;2015-09-11 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-11 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;TRUE
Termica Milazzo;2015-09-11 05:00:00;5;CO;0,264552;80400000;04:45;0,18831314;04:45;0,33083016;0,02284725;720;FALSE
Termica Milazzo;2015-09-11 05:00:00;5;CO;0,264552;80400000;04:45;0,18831314;04:45;0,33083016;0,02284725;720;TRUE
Termica Milazzo;2015-09-11 06:00:00;6;CO;0,27308658;80400000;05:24;0,18261213;06:00;0,51895291;0,03354613;720;FALSE
Termica Milazzo;2015-09-11 06:00:00;6;CO;0,27308658;80400000;05:24;0,18261213;06:00;0,51895291;0,03354613;720;TRUE
Termica Milazzo;2015-09-11 07:00:00;7;CO;0,35166962;80400000;06:05;0,20541499;06:01;0,70707566;0,10497166;720;FALSE
Termica Milazzo;2015-09-11 07:00:00;7;CO;0,35166962;80400000;06:05;0,20541499;06:01;0,70707566;0,10497166;720;TRUE
Termica Milazzo;2015-09-11 08:00:00;8;CO;0,31815386;80400000;07:37;0,211116;07:53;0,45054432;0,03435789;720;FALSE
Termica Milazzo;2015-09-11 08:00:00;8;CO;0,31815386;80400000;07:37;0,211116;07:53;0,45054432;0,03435789;720;TRUE
Termica Milazzo;2015-09-11 09:00:00;9;CO;0,31071954;80400000;08:35;0,211116;08:22;0,40493976;0,0313316;720;FALSE
Termica Milazzo;2015-09-11 09:00:00;9;CO;0,31071954;80400000;08:35;0,211116;08:22;0,40493976;0,0313316;720;TRUE
Termica Milazzo;2015-09-11 10:00:00;10;CO;0,30595293;80400000;09:02;0,21681584;09:55;0,3821369;0,02746902;720;FALSE
Termica Milazzo;2015-09-11 10:00:00;10;CO;0,30595293;80400000;09:02;0,21681584;09:55;0,3821369;0,02746902;720;TRUE
Termica Milazzo;2015-09-11 11:00:00;11;CO;0,3102208;80400000;10:33;0,23391886;10:07;0,42204162;0,03246573;720;FALSE
Termica Milazzo;2015-09-11 11:00:00;11;CO;0,3102208;80400000;10:33;0,23391886;10:07;0,42204162;0,03246573;720;TRUE
Termica Milazzo;2015-09-11 12:00:00;12;CO;0,31044272;80400000;11:50;0,2396187;11:19;0,40493976;0,02707774;720;FALSE
Termica Milazzo;2015-09-11 12:00:00;12;CO;0,31044272;80400000;11:50;0,2396187;11:19;0,40493976;0,02707774;720;TRUE
Termica Milazzo;2015-09-11 13:00:00;13;CO;0,31402147;80400000;12:59;0,22821786;12:34;0,49615005;0,03684222;720;FALSE
Termica Milazzo;2015-09-11 13:00:00;13;CO;0,31402147;80400000;12:59;0,22821786;12:34;0,49615005;0,03684222;720;TRUE
Termica Milazzo;2015-09-11 14:00:00;14;CO;0,29121861;80400000;13:42;0,21681584;13:40;0,36503387;0,02420213;720;FALSE
Termica Milazzo;2015-09-11 14:00:00;14;CO;0,29121861;80400000;13:42;0,21681584;13:40;0,36503387;0,02420213;720;TRUE
Termica Milazzo;2015-09-11 15:00:00;15;CO;0,29461515;80400000;14:59;0,22821786;14:46;0,37073488;0,02392531;720;FALSE
Termica Milazzo;2015-09-11 15:00:00;15;CO;0,29461515;80400000;14:59;0,22821786;14:46;0,37073488;0,02392531;720;TRUE
Termica Milazzo;2015-09-11 16:00:00;16;CO;0,29838429;80400000;15:51;0,22821786;15:45;0,36503387;0,02471722;720;FALSE
Termica Milazzo;2015-09-11 16:00:00;16;CO;0,29838429;80400000;15:51;0,22821786;15:45;0,36503387;0,02471722;720;TRUE
Termica Milazzo;2015-09-11 17:00:00;17;CO;0,29877206;80400000;16:20;0,22821786;16:47;0,39353774;0,02737208;720;FALSE
Termica Milazzo;2015-09-11 17:00:00;17;CO;0,29877206;80400000;16:20;0,22821786;16:47;0,39353774;0,02737208;720;TRUE
Termica Milazzo;2015-09-11 18:00:00;18;CO;0,36210453;80400000;17:11;0,23391886;17:41;0,47904819;0,04794173;720;FALSE
Termica Milazzo;2015-09-11 18:00:00;18;CO;0,36210453;80400000;17:11;0,23391886;17:41;0,47904819;0,04794173;720;TRUE
Termica Milazzo;2015-09-11 19:00:00;19;CO;0,3838305;80400000;18:26;0,25672173;18:50;0,66717094;0,08055813;720;FALSE
Termica Milazzo;2015-09-11 19:00:00;19;CO;0,3838305;80400000;18:26;0,25672173;18:50;0,66717094;0,08055813;720;TRUE
Termica Milazzo;2015-09-11 20:00:00;20;CO;0,39395005;80400000;19:26;0,27382358;19:39;0,62726622;0,07084854;720;FALSE
Termica Milazzo;2015-09-11 20:00:00;20;CO;0,39395005;80400000;19:26;0,27382358;19:39;0,62726622;0,07084854;720;TRUE
Termica Milazzo;2015-09-11 21:00:00;21;CO;0,33379104;80400000;20:45;0,24531971;20:28;0,42204162;0,03187472;720;FALSE
Termica Milazzo;2015-09-11 21:00:00;21;CO;0,33379104;80400000;20:45;0,24531971;20:28;0,42204162;0,03187472;720;TRUE
Termica Milazzo;2015-09-11 22:00:00;22;CO;0,29609501;80400000;21:47;0,22251685;21:38;0,38783674;0,02784395;720;FALSE
Termica Milazzo;2015-09-11 22:00:00;22;CO;0,29609501;80400000;21:47;0,22251685;21:38;0,38783674;0,02784395;720;TRUE
Termica Milazzo;2015-09-11 23:00:00;23;CO;0,28792485;80400000;22:48;0,19971398;22:10;0,36503387;0,02511784;720;FALSE
Termica Milazzo;2015-09-11 23:00:00;23;CO;0,28792485;80400000;22:48;0,19971398;22:10;0,36503387;0,02511784;720;TRUE
Termica Milazzo;2015-09-12 00:00:00;0;CO;0,29135293;80400000;23:45;0,211116;23:05;0,39353774;0,02793739;720;FALSE
Termica Milazzo;2015-09-12 00:00:00;0;CO;0,29135293;80400000;23:45;0,211116;23:05;0,39353774;0,02793739;720;TRUE
Termica Milazzo;2015-09-12 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-12 01:00:00;1;CO;0,28794821;80400000;00:32;0,17691112;00:48;0,35933403;0,02472422;720;FALSE
Termica Milazzo;2015-09-12 01:00:00;1;CO;0,28794821;80400000;00:32;0,17691112;00:48;0,35933403;0,02472422;720;TRUE
Termica Milazzo;2015-09-12 02:00:00;2;CO;0,29216936;80400000;01:19;0,20541499;01:05;0,38783674;0,02809507;715;FALSE
Termica Milazzo;2015-09-12 02:00:00;2;CO;0,29216936;80400000;01:19;0,20541499;01:05;0,38783674;0,02809507;715;TRUE
Termica Milazzo;2015-09-12 03:00:00;3;CO;0,30693522;80400000;02:59;0,2396187;02:52;0,39923875;0,0276197;720;FALSE
Termica Milazzo;2015-09-12 03:00:00;3;CO;0,30693522;80400000;02:59;0,2396187;02:52;0,39923875;0,0276197;720;TRUE
Termica Milazzo;2015-09-12 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-12 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;TRUE
Termica Milazzo;2015-09-12 05:00:00;5;CO;0,18340987;80400000;04:53;0,10933414;04:21;0,25357514;0,0247032;720;FALSE
Termica Milazzo;2015-09-12 05:00:00;5;CO;0,18340987;80400000;04:53;0,10933414;04:21;0,25357514;0,0247032;720;TRUE
Termica Milazzo;2015-09-12 06:00:00;6;CO;0,19002893;80400000;05:06;0,09779547;05:47;0,25357514;0,0250501;720;FALSE
Termica Milazzo;2015-09-12 06:00:00;6;CO;0,19002893;80400000;05:06;0,09779547;05:47;0,25357514;0,0250501;720;TRUE
Termica Milazzo;2015-09-12 07:00:00;7;CO;0,26360709;80400000;06:59;0,14972125;06:50;0,66898718;0,09053986;720;FALSE
Termica Milazzo;2015-09-12 07:00:00;7;CO;0,26360709;80400000;06:59;0,14972125;06:50;0,66898718;0,09053986;720;TRUE
Termica Milazzo;2015-09-12 08:00:00;8;CO;0,23475982;80400000;07:41;0,14972125;07:26;0,31704075;0,02950835;720;FALSE
Termica Milazzo;2015-09-12 08:00:00;8;CO;0,23475982;80400000;07:41;0,14972125;07:26;0,31704075;0,02950835;720;TRUE
Termica Milazzo;2015-09-12 09:00:00;9;CO;0,21442144;80400000;08:55;0,13241266;08:28;0,31704075;0,02870126;720;FALSE
Termica Milazzo;2015-09-12 09:00:00;9;CO;0,21442144;80400000;08:55;0,13241266;08:28;0,31704075;0,02870126;720;TRUE
Termica Milazzo;2015-09-12 10:00:00;10;CO;0,19424424;80400000;09:52;0,05163845;09:06;0,36319778;0,04802699;720;FALSE
Termica Milazzo;2015-09-12 10:00:00;10;CO;0,19424424;80400000;09:52;0,05163845;09:06;0,36319778;0,04802699;720;TRUE
Termica Milazzo;2015-09-12 11:00:00;11;CO;0,15940163;80400000;10:55;0,04009861;10:22;0,30550091;0,03994677;720;FALSE
Termica Milazzo;2015-09-12 11:00:00;11;CO;0,15940163;80400000;10:55;0,04009861;10:22;0,30550091;0,03994677;720;TRUE
Termica Milazzo;2015-09-12 12:00:00;12;CO;0,09348672;80400000;11:59;0;11:00;0,2420353;0,06290848;720;FALSE
Termica Milazzo;2015-09-12 12:00:00;12;CO;0,09348672;80400000;11:59;0;11:00;0,2420353;0,06290848;720;TRUE
Termica Milazzo;2015-09-12 13:00:00;13;CO;0,10361912;80400000;12:48;0;12:30;0,43243331;0,1074525;720;FALSE
Termica Milazzo;2015-09-12 13:00:00;13;CO;0,10361912;80400000;12:48;0;12:30;0,43243331;0,1074525;720;TRUE
Termica Milazzo;2015-09-12 14:00:00;14;CO;0,10161016;80400000;13:57;0;13:29;0,38050637;0,08840125;720;FALSE
Termica Milazzo;2015-09-12 14:00:00;14;CO;0,10161016;80400000;13:57;0;13:29;0,38050637;0,08840125;720;TRUE
Termica Milazzo;2015-09-12 15:00:00;15;CO;0,11448502;80400000;14:44;0;14:29;0,36896653;0,09451456;720;FALSE
Termica Milazzo;2015-09-12 15:00:00;15;CO;0,11448502;80400000;14:44;0;14:29;0,36896653;0,09451456;720;TRUE
Termica Milazzo;2015-09-12 16:00:00;16;CO;0,15288653;80400000;15:38;0;15:59;0,42089347;0,10060685;720;FALSE
Termica Milazzo;2015-09-12 16:00:00;16;CO;0,15288653;80400000;15:38;0;15:59;0,42089347;0,10060685;720;TRUE
Termica Milazzo;2015-09-12 17:00:00;17;CO;0,29278373;80400000;16:56;0,01125134;16:49;0,49012901;0,10481632;720;FALSE
Termica Milazzo;2015-09-12 17:00:00;17;CO;0,29278373;80400000;16:56;0,01125134;16:49;0,49012901;0,10481632;720;TRUE
Termica Milazzo;2015-09-12 18:00:00;18;CO;0,30846646;80400000;17:12;0,02855994;17:38;0,59975165;0,09512776;720;FALSE
Termica Milazzo;2015-09-12 18:00:00;18;CO;0,30846646;80400000;17:12;0,02855994;17:38;0,59975165;0,09512776;720;TRUE
Termica Milazzo;2015-09-12 19:00:00;19;CO;0,4164539;80400000;18:45;0,28819232;18:42;0,61129032;0,06379733;720;FALSE
Termica Milazzo;2015-09-12 19:00:00;19;CO;0,4164539;80400000;18:45;0,28819232;18:42;0,61129032;0,06379733;720;TRUE
Termica Milazzo;2015-09-12 20:00:00;20;CO;0,57479032;80400000;19:04;0,34588802;19:55;1,11324766;0,12602136;720;FALSE
Termica Milazzo;2015-09-12 20:00:00;20;CO;0,57479032;80400000;19:04;0,34588802;19:55;1,11324766;0,12602136;720;TRUE
Termica Milazzo;2015-09-12 21:00:00;21;CO;0,50000094;80400000;20:47;0,31127083;20:37;0,98054651;0,12938754;720;FALSE
Termica Milazzo;2015-09-12 21:00:00;21;CO;0,50000094;80400000;20:47;0,31127083;20:37;0,98054651;0,12938754;720;TRUE
Termica Milazzo;2015-09-12 22:00:00;22;CO;0,28508894;80400000;21:54;0;21:15;0,48435909;0,14088883;720;FALSE
Termica Milazzo;2015-09-12 22:00:00;22;CO;0,28508894;80400000;21:54;0;21:15;0,48435909;0,14088883;720;TRUE
Termica Milazzo;2015-09-12 23:00:00;23;CO;0,22088048;80400000;22:05;0,08625563;22:37;0,32857942;0,03661563;720;FALSE
Termica Milazzo;2015-09-12 23:00:00;23;CO;0,22088048;80400000;22:05;0,08625563;22:37;0,32857942;0,03661563;720;TRUE
Termica Milazzo;2015-09-13 00:00:00;0;CO;0,24128194;80400000;23:25;0,1439525;23:09;0,51320752;0,05539006;720;FALSE
Termica Milazzo;2015-09-13 00:00:00;0;CO;0,24128194;80400000;23:25;0,1439525;23:09;0,51320752;0,05539006;720;TRUE
Termica Milazzo;2015-09-13 01:00:00;1;CO;0,21138464;80400000;00:52;0,1439525;00:03;0,28819232;0,02405963;720;FALSE
Termica Milazzo;2015-09-13 02:00:00;2;CO;0,20653627;80400000;01:50;0,13818258;01:25;0,27665365;0,02352235;720;FALSE
Termica Milazzo;2015-09-13 03:00:00;3;CO;0,22322816;80400000;02:46;0,13241266;02:38;0,6747571;0,08119702;720;FALSE
Termica Milazzo;2015-09-13 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;FALSE
Termica Milazzo;2015-09-13 05:00:00;5;CO;0,20781874;80400000;04:16;0,12664274;04:55;0,28819232;0,0265101;720;FALSE
Termica Milazzo;2015-09-13 06:00:00;6;CO;0,20636808;80400000;05:20;0,13241266;05:26;0,2824224;0,02398371;720;FALSE
Termica Milazzo;2015-09-13 07:00:00;7;CO;0,22251451;80400000;06:08;0,1439525;06:51;0,33434934;0,02999541;720;FALSE
Termica Milazzo;2015-09-13 08:00:00;8;CO;0,23177792;80400000;07:57;0,15549117;07:35;0,31704075;0,02690488;720;FALSE
Termica Milazzo;2015-09-13 09:00:00;9;CO;0,27156467;80400000;08:04;0,16703101;08:42;0,36319778;0,03746827;720;FALSE
Termica Milazzo;2015-09-13 10:00:00;10;CO;0,29126182;80400000;09:40;0,21318686;09:27;0,38627629;0,02750523;720;FALSE
Termica Milazzo;2015-09-13 11:00:00;11;CO;0,27174104;80400000;10:55;0,19587827;10:18;0,39781496;0,03280678;720;FALSE
Termica Milazzo;2015-09-13 12:00:00;12;CO;0,26014514;80400000;11:49;0,16703101;11:24;0,33434934;0,02834269;720;FALSE
Termica Milazzo;2015-09-13 13:00:00;13;CO;0,25064229;80400000;12:54;0,16126109;12:29;0,34588802;0,0282656;720;FALSE
Termica Milazzo;2015-09-13 14:00:00;14;CO;0,25185234;80400000;13:39;0,16126109;13:54;0,34588802;0,02659536;720;FALSE
Termica Milazzo;2015-09-13 15:00:00;15;CO;0,25180328;80400000;14:44;0,17279976;14:57;0,34011926;0,0265171;720;FALSE
Termica Milazzo;2015-09-13 16:00:00;16;CO;0,26156426;80400000;15:01;0,17856968;15:07;0,42089347;0,04180739;720;FALSE
Termica Milazzo;2015-09-13 17:00:00;17;CO;0,25236509;80400000;16:13;0,16126109;16:59;0,35742786;0,03290139;720;FALSE
Termica Milazzo;2015-09-13 18:00:00;18;CO;0,27059523;80400000;17:22;0,1843396;18:00;0,35165794;0,02927942;720;FALSE
Termica Milazzo;2015-09-13 19:00:00;19;CO;0,31870749;80400000;18:38;0,19587827;18:48;0,43243331;0,03623253;720;FALSE
Termica Milazzo;2015-09-13 20:00:00;20;CO;0,31865142;80400000;19:56;0,17279976;19:42;0,69783562;0,0935241;720;FALSE
Termica Milazzo;2015-09-13 21:00:00;21;CO;0,26668477;80400000;20:39;0,16703101;20:24;0,64013875;0,0762085;720;FALSE
Termica Milazzo;2015-09-13 22:00:00;22;CO;0,2309685;80400000;21:40;0,15549117;21:58;0,49012901;0,0491985;720;FALSE
Termica Milazzo;2015-09-13 23:00:00;23;CO;0,27035462;80400000;22:20;0,15549117;22:31;0,72668288;0,08568915;720;FALSE
Termica Milazzo;2015-09-14 00:00:00;0;CO;0,2226757;80400000;23:16;0,13241266;23:20;0,35742786;0,02929928;720;FALSE
